face_length,forehead_width,cheek_width,jaw_width,face_ratio,jaw_to_forehead,cheek_to_forehead,left_angle,right_angle,label
1.8627673834019736,1.4676743492074678,1.6585115452078856,1.4317800857392315,1.1231561147610136,0.9755434415763832,1.1300269341788718,323.18422576733195,-42.18582586361529,R
1.869029744609347,1.470544712004655,1.659753527859325,1.4326120803647602,1.126088731391303,0.9742050470616532,1.12866580275328,323.4118548112284,-42.01664999380191,R
1.864006714427065,1.466212564692844,1.6600879783674136,1.4362497959172011,1.1228361018915345,0.9795645123380048,1.1322287220442586,323.022065281997,-42.33781148859869,R
1.871672025090224,1.4683375726350465,1.65708024390522,1.4305926922698646,1.1294999333763576,0.9742941398023034,1.1285417432528544,323.46145077453303,-41.88531050774121,R
1.863137418007383,1.4631707307664623,1.653728045964317,1.430497981987977,1.1266286633730973,0.9776698999703404,1.1302358714475065,323.1588526733374,-41.97396917610215,R
1.864725732445398,1.4686001545760712,1.6589046608436335,1.4319415617228748,1.1240704643611612,0.9750384114158164,1.1295822458377014,323.1146928708164,-42.02070294179208,R
1.860677515945125,1.466348977411315,1.6548521320761185,1.4284519745814312,1.1243769034583082,0.9741555363602552,1.128552723511688,323.3426765966566,-42.12653729308023,R
1.8669538029583257,1.4697394733874514,1.6626411712492613,1.4340471126254233,1.1228843813337963,0.9757151785004696,1.1312489059147406,322.95286911523385,-42.14266544410814,R
1.8655335984360013,1.4688422966831545,1.6637367781795926,1.43869031993389,1.1212913141688243,0.9794722845213868,1.132685777048044,322.83950745859977,-42.31175970297768,R
1.866407485288354,1.4707538985393414,1.660754334828143,1.4322572853849582,1.123831168853455,0.9738252516667708,1.1291857437722912,323.2355053688467,-42.15909882246834,R
1.8590209193781744,1.46601288573925,1.6586377182147456,1.4307269670166167,1.120811916287005,0.975930689923752,1.1313936830632718,322.9216032869326,-42.267403397871135,R
1.8632968168140505,1.4705966038309766,1.6662231117902844,1.435068493217361,1.1182757000723744,0.9758410222619424,1.1330252684180633,322.46855926564297,-42.28277811792382,R
1.86552902151024,1.4689560771610537,1.657257255787576,1.430653270953948,1.1256725622985355,0.9739251521521796,1.1281870721352258,323.41977498085885,-42.10507448134908,R
1.8701713575030423,1.4677303881047148,1.6602102096681466,1.435607411441412,1.1264666044168372,0.978113843711594,1.1311411299536978,323.1758593362448,-42.16912827611359,R
1.8618181154954825,1.4605124449923044,1.650508092224953,1.4253205158349898,1.128027256737454,0.9759043962425804,1.1300883452818848,323.11786677470667,-41.93805076474413,R
1.8667422147853563,1.46469651264725,1.6545526983022871,1.4289327854015983,1.12824584958871,0.9755828412665412,1.1296215181887042,323.4457152318401,-42.153842109652814,R
1.8660854283512225,1.4683790200505067,1.6582353966041656,1.4307912951500286,1.1253441050484778,0.974401891890838,1.1292965739507288,323.20507579901255,-42.02653108094829,R
1.8678335941257995,1.4689288683618054,1.6595322243887878,1.42957134957139,1.125518122923904,0.973206654428197,1.1297566955978946,323.1917961570126,-42.06815079348438,R
1.868686067284108,1.470029379874408,1.6612209987430169,1.4330239352539678,1.1248870973206289,0.9748267312700908,1.1300597263470633,323.12231159894924,-42.04021656477597,R
1.868801486998662,1.468911014826531,1.6589965663658035,1.4319215991668806,1.1264649516981562,0.9748184775753632,1.1294057636035362,323.26827817150445,-41.99053012524804,R
1.8691618857351189,1.4665669093135203,1.655500104935589,1.4271623091758288,1.12906177424123,0.9731313996739936,1.1288268502597716,323.3566543391096,-41.884601988723645,R
1.8689416585721368,1.4667908300958257,1.655451220248259,1.4274954957357933,1.1289620833961285,0.9732099945310776,1.1286211955252734,323.48518154492507,-41.98042264362938,R
1.8699408901528447,1.4695779232169883,1.6572393110229275,1.428793819555721,1.1283469307752707,0.9722477433711112,1.1276974734317848,323.4968366730729,-41.91099858701269,R
1.8612338170394933,1.4685491182269024,1.664727435165153,1.4380604010752638,1.1180411746231869,0.9792388849829892,1.1335864864875018,322.7154157551159,-42.4281653491014,R
1.8698721692079,1.470901132966192,1.665198649501539,1.4354677095000348,1.122912374308992,0.9759103975977618,1.132094205504846,322.71586603315205,-42.0605896398419,R
1.8704804427411896,1.4706528274728154,1.661974973299041,1.4341971764627954,1.125456443563806,0.975211246101729,1.1300933451132689,322.9692221514864,-41.86526958000344,R
1.871529495250484,1.4698334898265564,1.6632143595752886,1.4342312129503736,1.125248519215761,0.9757780203522346,1.1315665149060876,322.69940966234674,-41.8439638650632,R
1.7883038241337512,1.3972382283366591,1.584029511304388,1.415004826907694,1.1289586534667218,1.0127155113642898,1.13368606668463,316.0150378566524,-34.94255666785614,R
1.801425107608749,1.4056342248029692,1.5917812207722677,1.4227789351819389,1.1317039578685135,1.0121971349846528,1.1324291858327449,315.87074842973715,-34.61365140901631,R
1.8169043911037424,1.40901293488964,1.5975456859499442,1.4322804499570088,1.137309816603687,1.0165133438389558,1.1338048405319083,315.7866858637049,-34.42261392596528,R
1.8175608437560185,1.412372727031769,1.6004160107989185,1.436087194394746,1.135680242819305,1.0167905163481987,1.1331399850536192,315.67006597471413,-34.237776597438554,R
1.8198755369610988,1.4145941768884192,1.600359865031141,1.438598259194625,1.1371664440770552,1.0169688824529208,1.1313208347508803,315.9399383889595,-34.17628653658848,R
1.793071460615175,1.3941580800419942,1.5796942051099194,1.4131356714509191,1.135075038456831,1.0136122235208458,1.1330811245324035,316.15452796855766,-34.763636686508235,R
1.8190180412354056,1.414907279844046,1.5993246630477846,1.4365844553304277,1.1373663417213602,1.0153205625521773,1.1303388468140936,315.8854009054818,-33.97999502378276,R
1.8107696172827847,1.4040825851389274,1.593440543324668,1.4335812058434687,1.1363898231839051,1.0210091778195671,1.1348624078027465,315.54180437486167,-34.23352589807908,R
1.815981811669486,1.4090165405117272,1.5957482326735652,1.4285633557884088,1.1380127356474867,1.013872665589563,1.1325262598365389,316.00754037473166,-34.29435395543456,R
1.7900309306007862,1.3823754430004216,1.5712419127707655,1.410908466943362,1.1392459149999397,1.0206405749519176,1.1366245839555806,315.82832680233315,-34.543274928349504,R
1.809086727006752,1.4023680619912022,1.5896355175893038,1.4224555627952336,1.138051274640773,1.0143239862262046,1.133536594759726,316.2208889385955,-34.69525974556164,R
1.794619923854645,1.396040603148205,1.582428933913134,1.4137259329530456,1.134091955344112,1.0126682058995693,1.133512113003451,316.18784940889725,-34.7922168281066,R
1.806956472643632,1.4021885651322217,1.5904452643921536,1.4244770267065898,1.136132448628608,1.0158954809136291,1.1342591887719329,316.1225959000228,-34.85529270286562,R
1.8087775856188024,1.4006316686849092,1.5880011590585823,1.4202691182185898,1.1390278749488465,1.014020423765028,1.133774992071684,316.2392071951405,-34.66840025566186,R
1.7974664760761596,1.398999051216533,1.58188370716213,1.4132886042799957,1.136282311991683,1.0102141263434288,1.130725360954724,316.3737778966508,-34.51765207711272,R
1.7950067266287812,1.3968989065146615,1.5798981736920166,1.4107206129278438,1.1361534284415835,1.009894564559198,1.1310039447549918,316.4470816907815,-34.59672222137964,R
1.7949177580273838,1.395647267904358,1.5808533711587276,1.413198883342381,1.135410652736093,1.01257596804125,1.132702658840487,316.26082677933385,-34.67386335231344,R
1.794161061137037,1.3945540759426092,1.5799195820154404,1.408859385804052,1.135602774698379,1.0102579814639123,1.1329209883435596,316.25274070334194,-34.74383252085131,R
1.8047482909739625,1.40391988875282,1.5866878806681448,1.415131468067493,1.1374311942270543,1.007985911022767,1.130184060628764,316.62401125817587,-34.653284394708834,R
1.812145821901673,1.4031012380794203,1.5911534659373692,1.4202580061811252,1.1388881466779914,1.012227747817534,1.1340261292302447,316.03793197387284,-34.53306944857389,R
1.8036962095368725,1.3850871128948803,1.575974258702254,1.4091919054249182,1.1444959837238315,1.0174030877232394,1.1378159857457724,316.435398312282,-34.9039929239396,R
1.8094986143126115,1.394855814939306,1.5814545297967135,1.4124805215891134,1.1441989511675756,1.0126355043016215,1.133776346529069,316.691057927628,-34.61930867991082,R
1.806199926556671,1.395332014590329,1.5786228349987936,1.412075808569053,1.1441617886884623,1.0119998636909653,1.1313600049965735,316.65853659828986,-34.318792265872794,R
1.804269293401816,1.391780175325601,1.5779028225145464,1.4095220899794811,1.143460337136942,1.0127476414511578,1.1337299168997022,316.7031528201425,-34.65387797418612,R
1.8048044792826048,1.3929257733260214,1.5826744196992235,1.4121065608712655,1.1403510771505336,1.0137701433289188,1.1362230852546589,316.55579766385154,-35.15674531578436,R
1.807894532702959,1.3902038717705811,1.5771862924902798,1.405906737235155,1.1462783701019903,1.0112953688185131,1.1344999999759426,316.8332476991254,-34.738612189824416,R
1.8007518534793112,1.392420413060001,1.580342915259112,1.409804736751871,1.1394690583240037,1.0124849675635432,1.134961036506302,316.633042650433,-35.0427227487981,R
1.8005463357407203,1.3943559924886484,1.5830684687736598,1.4143876466789191,1.137377423185955,1.0143662409730232,1.1353402411590725,316.4903126314761,-35.01093733847596,R
1.8087728774789,1.3968606534647376,1.5825102388101269,1.4140613702276816,1.142977045658104,1.0123138386926998,1.132904871280402,316.8636523741211,-34.75312798581264,R
1.809134139938764,1.4035572073674518,1.5901874456090623,1.4203726926829037,1.137686091620376,1.011980619833082,1.1329694559380723,316.51263312708136,-34.79151296873885,R
1.8071340413218573,1.3934544280036307,1.581736070799982,1.41180221703682,1.1425003669593736,1.013167125285522,1.1351186224770178,316.3881272802736,-34.72687718779621,R
1.797642282990168,1.3948199094275204,1.5835428055531684,1.4125539549568915,1.135202835494055,1.0127142188102618,1.135302697394896,316.2580030200917,-35.12621027569439,R
1.803610983177701,1.3931114308760524,1.584273734546954,1.412847724054291,1.138446559990133,1.014167059964347,1.1372196792260114,316.30256165350744,-35.25006365393287,R
1.8046124187519736,1.3956392233886494,1.5823958415226835,1.4135281993324105,1.140430460822912,1.0128177652533483,1.1338143948696024,316.7094118378453,-34.77690770166702,R
1.8177724612823816,1.407301707644807,1.594031609200318,1.4281759276888817,1.140361615661002,1.0148327966424546,1.1326864740809652,316.6646130664368,-34.74912119348651,R
1.8217066307616017,1.4063677751634638,1.5916304027304238,1.4241451474624742,1.1445538032174336,1.0126406283000506,1.1317312802801007,316.67772201436924,-34.429534874903084,R
1.828885406549417,1.4090070450409264,1.5988504929661231,1.435818975389413,1.1438751869516843,1.0190289540729074,1.134735627187501,316.1222819410708,-34.2893079300439,R
1.82599156012072,1.4046035709313138,1.5952142168280965,1.4355776954533082,1.144668559782208,1.0220518622926875,1.1357042298919968,315.9942955296352,-34.30934625181822,R
1.8261318595459244,1.4007606454018329,1.590881218324729,1.4260114628365692,1.147874422371348,1.0180265040409475,1.1357266664700996,316.3268309280826,-34.459974495238995,R
1.803614198683416,1.3947797118882752,1.5807435759836537,1.4089570810986858,1.1409910032758324,1.0101645937989856,1.1333284837098885,316.35385181768896,-34.506182499340696,R
1.8108900656505944,1.3935616106959248,1.585748328230794,1.4120177939320608,1.1419782278257162,1.0132438947043894,1.137910456243764,316.5788990499238,-35.23770402958348,R
1.8125852394268336,1.3888229997290729,1.5842142700053785,1.4150295722238448,1.1441540918708426,1.0188696273750393,1.1406883888835524,316.2560503734021,-35.20894401012679,R
1.8052327306373424,1.388450744162306,1.5819989987521277,1.41053855578613,1.141108642964566,1.0159082428503077,1.139398718610357,316.3858687306804,-35.36310145771968,R
1.807670734805644,1.3914262212229795,1.5774755648989305,1.4109243707172223,1.1459262983395002,1.0140130674532677,1.133711253128768,316.65453506021674,-34.42335817369095,R
1.8188712813068584,1.4003953889124376,1.587128135260404,1.4155862545287037,1.1460141376729058,1.010847554723858,1.1333428743242184,316.86372096889056,-34.782570242801505,R
1.8042079260190813,1.392796523034311,1.578227164072854,1.4068464062892605,1.143186460789998,1.0100875346991398,1.133135485314516,316.77340392569994,-34.678305260876634,R
1.7992162068736688,1.3909365306783446,1.577589963055387,1.406564882160962,1.1404840605026725,1.0112358480332642,1.1341926308355803,316.38760772165483,-34.72594020161699,R
1.8163311837730136,1.3947915958602306,1.5809181838442778,1.408858667010888,1.148909034214717,1.010085428670784,1.1334440130959167,316.4664528827716,-34.281330772002754,R
1.7993764907682417,1.3878425452037888,1.5778509367053886,1.4070230466821665,1.1403970102051633,1.0138203728835544,1.136909184805038,316.2158588909053,-34.953215769782055,R
1.7976741426401082,1.3882099998073971,1.5801147866469205,1.405417378069839,1.1376857920903702,1.0123953712081233,1.1382390177755155,316.14421722272294,-35.18328397984676,R
1.7937854425843416,1.405771762540913,1.5820349743302229,1.3563588822861152,1.133846894468162,0.9648499980071554,1.1253853694362992,325.2004770737185,-43.80955634730787,R
1.7944181902128014,1.402474611491126,1.5804444131940258,1.3564949860527515,1.1353883599020995,0.9672153598634572,1.126896986401544,325.1411271524269,-43.86900639028889,R
1.792569795801517,1.402419092053857,1.58116275140299,1.356698466762011,1.1337035319172186,0.967398742964282,1.127453812032294,324.9941631872736,-43.86456403143715,R
1.7849250089650948,1.402395768641323,1.5799316956390317,1.3558708332549003,1.1297482124650646,0.966824675012035,1.1265947394933384,325.3845964032124,-44.3497023487489,R
1.7961148696667868,1.411344559612279,1.5874017796984097,1.3609159009956977,1.1314809474435834,0.96426906649186,1.1247443219212865,325.5285183985991,-44.17982450949876,R
1.8011100089819394,1.411588860496215,1.5875221264020702,1.361474724149938,1.134541672854627,0.964498064734897,1.124634920853661,325.6256300017918,-44.07917021574893,R
1.8064066919199129,1.4123329631085046,1.58701061027248,1.3611349698474728,1.138244873869976,0.9637493462247412,1.1236802168657984,325.4210078876663,-43.564117619745616,R
1.80179492840222,1.411018732142599,1.588808346092829,1.363032161704743,1.1340542947380428,0.965991542603414,1.1260008885071713,325.38396149059554,-44.07249811797041,R
1.7908133126366557,1.4019645817273794,1.5804340972215185,1.3564408773754046,1.1331148295174056,0.967528634499536,1.1272995893193285,325.12779328861814,-44.05894216554734,R
1.7999444535864435,1.4058237203966506,1.5842122243049754,1.359556100540111,1.13617634428753,0.967088604932996,1.1268925124253792,325.0584461610655,-43.749949705969854,R
1.8046552170979488,1.4069660591482689,1.5853207137445793,1.359484744925629,1.1383533952794285,0.9662526939339364,1.126765427948049,325.159249149201,-43.729555063677374,R
1.807292634981782,1.4087124362997092,1.5874199778948443,1.3611453146867825,1.138509443089233,0.9662336184538328,1.1268587803942085,325.155829647533,-43.75178541995295,R
1.808037704073632,1.410112169916127,1.589402033110005,1.362272274010524,1.1375584442507722,0.9660736947554688,1.1271458164952524,325.0531027569823,-43.718130645502406,R
